,date,country,area,mtu,price(eur/mwh)
7,274.97,02.12.2022,Austria,BZN AT,
8,370.0,02.12.2022,Austria,BZN AT,
9,309.94,02.12.2022,Austria,BZN AT,
10,299.95,02.12.2022,Austria,BZN AT,
11,333.92,02.12.2022,Austria,BZN AT,
12,289.91,02.12.2022,Austria,BZN AT,
13,289.93,02.12.2022,Austria,BZN AT,
14,320.3,02.12.2022,Austria,BZN AT,
15,300.0,02.12.2022,Austria,BZN AT,
16,254.9,02.12.2022,Austria,BZN AT,
17,264.94,02.12.2022,Austria,BZN AT,
18,299.9,02.12.2022,Austria,BZN AT,
19,388.24,02.12.2022,Austria,BZN AT,
20,227.37,02.12.2022,Austria,BZN AT,
21,269.97,02.12.2022,Austria,BZN AT,
22,393.4,02.12.2022,Austria,BZN AT,
23,432.68,02.12.2022,Austria,BZN AT,
24,265.0,02.12.2022,Austria,BZN AT,
25,370.0,02.12.2022,Austria,BZN AT,
26,432.68,02.12.2022,Austria,BZN AT,
27,438.94,02.12.2022,Austria,BZN AT,
28,432.68,02.12.2022,Austria,BZN AT,
29,479.5,02.12.2022,Austria,BZN AT,
30,532.34,02.12.2022,Austria,BZN AT,
31,523.83,02.12.2022,Austria,BZN AT,
32,466.08,02.12.2022,Austria,BZN AT,
33,514.44,02.12.2022,Austria,BZN AT,
34,467.08,02.12.2022,Austria,BZN AT,
35,456.67,02.12.2022,Austria,BZN AT,
36,459.97,02.12.2022,Austria,BZN AT,
37,459.92,02.12.2022,Austria,BZN AT,
38,456.67,02.12.2022,Austria,BZN AT,
39,437.02,02.12.2022,Austria,BZN AT,
40,456.67,02.12.2022,Austria,BZN AT,
41,456.67,02.12.2022,Austria,BZN AT,
42,436.4,02.12.2022,Austria,BZN AT,
43,430.0,02.12.2022,Austria,BZN AT,
44,450.0,02.12.2022,Austria,BZN AT,
45,444.48,02.12.2022,Austria,BZN AT,
46,432.73,02.12.2022,Austria,BZN AT,
47,432.68,02.12.2022,Austria,BZN AT,
48,444.98,02.12.2022,Austria,BZN AT,
49,432.68,02.12.2022,Austria,BZN AT,
50,419.99,02.12.2022,Austria,BZN AT,
51,408.26,02.12.2022,Austria,BZN AT,
52,431.67,02.12.2022,Austria,BZN AT,
53,431.67,02.12.2022,Austria,BZN AT,
54,409.82,02.12.2022,Austria,BZN AT,
55,406.67,02.12.2022,Austria,BZN AT,
56,407.49,02.12.2022,Austria,BZN AT,
57,419.95,02.12.2022,Austria,BZN AT,
58,431.67,02.12.2022,Austria,BZN AT,
59,432.68,02.12.2022,Austria,BZN AT,
60,409.37,02.12.2022,Austria,BZN AT,
61,420.0,02.12.2022,Austria,BZN AT,
62,432.68,02.12.2022,Austria,BZN AT,
63,432.68,02.12.2022,Austria,BZN AT,
64,405.0,02.12.2022,Austria,BZN AT,
65,431.67,02.12.2022,Austria,BZN AT,
66,432.68,02.12.2022,Austria,BZN AT,
67,449.48,02.12.2022,Austria,BZN AT,
68,450.0,02.12.2022,Austria,BZN AT,
69,453.84,02.12.2022,Austria,BZN AT,
70,440.09,02.12.2022,Austria,BZN AT,
71,440.04,02.12.2022,Austria,BZN AT,
72,440.05,02.12.2022,Austria,BZN AT,
73,432.68,02.12.2022,Austria,BZN AT,
74,432.68,02.12.2022,Austria,BZN AT,
75,429.9,02.12.2022,Austria,BZN AT,
76,432.68,02.12.2022,Austria,BZN AT,
77,432.68,02.12.2022,Austria,BZN AT,
78,400.0,02.12.2022,Austria,BZN AT,
79,342.92,02.12.2022,Austria,BZN AT,
80,432.68,02.12.2022,Austria,BZN AT,
81,426.41,02.12.2022,Austria,BZN AT,
82,384.9,02.12.2022,Austria,BZN AT,
83,330.01,02.12.2022,Austria,BZN AT,
84,386.93,02.12.2022,Austria,BZN AT,
85,370.0,02.12.2022,Austria,BZN AT,
86,304.9,02.12.2022,Austria,BZN AT,
87,260.0,02.12.2022,Austria,BZN AT,
88,370.0,02.12.2022,Austria,BZN AT,
89,369.95,02.12.2022,Austria,BZN AT,
90,300.01,02.12.2022,Austria,BZN AT,
91,261.65,02.12.2022,Austria,BZN AT,
92,377.9,02.12.2022,Austria,BZN AT,
93,310.0,02.12.2022,Austria,BZN AT,
94,264.94,02.12.2022,Austria,BZN AT,
95,234.46,02.12.2022,Austria,BZN AT,
0,,02.12.2022,Austria,BZN DE-AT-LU,
1,,02.12.2022,Austria,BZN DE-AT-LU,
2,,02.12.2022,Austria,BZN DE-AT-LU,
3,,02.12.2022,Austria,BZN DE-AT-LU,
4,,02.12.2022,Austria,BZN DE-AT-LU,
5,,02.12.2022,Austria,BZN DE-AT-LU,
6,,02.12.2022,Austria,BZN DE-AT-LU,
7,,02.12.2022,Austria,BZN DE-AT-LU,
8,,02.12.2022,Austria,BZN DE-AT-LU,
9,,02.12.2022,Austria,BZN DE-AT-LU,
10,,02.12.2022,Austria,BZN DE-AT-LU,
11,,02.12.2022,Austria,BZN DE-AT-LU,
12,,02.12.2022,Austria,BZN DE-AT-LU,
13,,02.12.2022,Austria,BZN DE-AT-LU,
14,,02.12.2022,Austria,BZN DE-AT-LU,
15,,02.12.2022,Austria,BZN DE-AT-LU,
16,,02.12.2022,Austria,BZN DE-AT-LU,
17,,02.12.2022,Austria,BZN DE-AT-LU,
18,,02.12.2022,Austria,BZN DE-AT-LU,
19,,02.12.2022,Austria,BZN DE-AT-LU,
20,,02.12.2022,Austria,BZN DE-AT-LU,
21,,02.12.2022,Austria,BZN DE-AT-LU,
22,,02.12.2022,Austria,BZN DE-AT-LU,
23,,02.12.2022,Austria,BZN DE-AT-LU,
0,323.79,02.12.2022,Belgium,BZN BE,
1,312.92,02.12.2022,Belgium,BZN BE,
2,306.35,02.12.2022,Belgium,BZN BE,
3,298.81,02.12.2022,Belgium,BZN BE,
4,300.72,02.12.2022,Belgium,BZN BE,
5,310.57,02.12.2022,Belgium,BZN BE,
6,357.82,02.12.2022,Belgium,BZN BE,
7,424.66,02.12.2022,Belgium,BZN BE,
8,446.67,02.12.2022,Belgium,BZN BE,
9,447.92,02.12.2022,Belgium,BZN BE,
10,432.74,02.12.2022,Belgium,BZN BE,
11,421.36,02.12.2022,Belgium,BZN BE,
12,428.88,02.12.2022,Belgium,BZN BE,
13,388.87,02.12.2022,Belgium,BZN BE,
14,398.45,02.12.2022,Belgium,BZN BE,
15,364.85,02.12.2022,Belgium,BZN BE,
16,369.73,02.12.2022,Belgium,BZN BE,
17,421.72,02.12.2022,Belgium,BZN BE,
18,427.28,02.12.2022,Belgium,BZN BE,
19,372.0,02.12.2022,Belgium,BZN BE,
20,327.72,02.12.2022,Belgium,BZN BE,
21,345.54,02.12.2022,Belgium,BZN BE,
22,341.83,02.12.2022,Belgium,BZN BE,
23,319.35,02.12.2022,Belgium,BZN BE,
0,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
1,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
2,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
3,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
4,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
5,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
6,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
7,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
8,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
9,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
10,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
11,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
12,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
13,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
14,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
15,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
16,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
17,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
18,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
19,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
20,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
21,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
22,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
23,,02.12.2022,Bosnia and Herzegovenia,BZN BA,
0,309.67,02.12.2022,Bulgaria,BZN BG,
1,297.77,02.12.2022,Bulgaria,BZN BG,
2,179.38,02.12.2022,Bulgaria,BZN BG,
3,179.39,02.12.2022,Bulgaria,BZN BG,
4,300.72,02.12.2022,Bulgaria,BZN BG,
5,317.05,02.12.2022,Bulgaria,BZN BG,
6,366.02,02.12.2022,Bulgaria,BZN BG,
7,426.82,02.12.2022,Bulgaria,BZN BG,
8,444.06,02.12.2022,Bulgaria,BZN BG,
9,438.33,02.12.2022,Bulgaria,BZN BG,
10,429.22,02.12.2022,Bulgaria,BZN BG,
11,426.14,02.12.2022,Bulgaria,BZN BG,
12,419.13,02.12.2022,Bulgaria,BZN BG,
13,411.98,02.12.2022,Bulgaria,BZN BG,
14,429.61,02.12.2022,Bulgaria,BZN BG,
15,569.29,02.12.2022,Bulgaria,BZN BG,
16,603.32,02.12.2022,Bulgaria,BZN BG,
17,515.54,02.12.2022,Bulgaria,BZN BG,
18,441.53,02.12.2022,Bulgaria,BZN BG,
19,415.1,02.12.2022,Bulgaria,BZN BG,
20,456.14,02.12.2022,Bulgaria,BZN BG,
21,353.12,02.12.2022,Bulgaria,BZN BG,
22,330.97,02.12.2022,Bulgaria,BZN BG,
23,267.0,02.12.2022,Bulgaria,BZN BG,
0,310.83,02.12.2022,Croatia,BZN HR,
1,299.01,02.12.2022,Croatia,BZN HR,
2,283.46,02.12.2022,Croatia,BZN HR,
3,281.81,02.12.2022,Croatia,BZN HR,
4,300.72,02.12.2022,Croatia,BZN HR,
5,318.33,02.12.2022,Croatia,BZN HR,
6,365.99,02.12.2022,Croatia,BZN HR,
7,427.67,02.12.2022,Croatia,BZN HR,
8,444.33,02.12.2022,Croatia,BZN HR,
9,439.3,02.12.2022,Croatia,BZN HR,
10,429.58,02.12.2022,Croatia,BZN HR,
11,427.17,02.12.2022,Croatia,BZN HR,
12,419.95,02.12.2022,Croatia,BZN HR,
13,407.91,02.12.2022,Croatia,BZN HR,
14,435.26,02.12.2022,Croatia,BZN HR,
15,497.75,02.12.2022,Croatia,BZN HR,
16,548.72,02.12.2022,Croatia,BZN HR,
17,449.03,02.12.2022,Croatia,BZN HR,
18,428.86,02.12.2022,Croatia,BZN HR,
19,411.06,02.12.2022,Croatia,BZN HR,
20,438.6,02.12.2022,Croatia,BZN HR,
21,352.92,02.12.2022,Croatia,BZN HR,
22,328.02,02.12.2022,Croatia,BZN HR,
23,270.57,02.12.2022,Croatia,BZN HR,
0,,02.12.2022,Cyprus,BZN CY,
1,,02.12.2022,Cyprus,BZN CY,
2,,02.12.2022,Cyprus,BZN CY,
3,,02.12.2022,Cyprus,BZN CY,
4,,02.12.2022,Cyprus,BZN CY,
5,,02.12.2022,Cyprus,BZN CY,
6,,02.12.2022,Cyprus,BZN CY,
7,,02.12.2022,Cyprus,BZN CY,
8,,02.12.2022,Cyprus,BZN CY,
9,,02.12.2022,Cyprus,BZN CY,
10,,02.12.2022,Cyprus,BZN CY,
11,,02.12.2022,Cyprus,BZN CY,
12,,02.12.2022,Cyprus,BZN CY,
13,,02.12.2022,Cyprus,BZN CY,
14,,02.12.2022,Cyprus,BZN CY,
15,,02.12.2022,Cyprus,BZN CY,
16,,02.12.2022,Cyprus,BZN CY,
17,,02.12.2022,Cyprus,BZN CY,
18,,02.12.2022,Cyprus,BZN CY,
19,,02.12.2022,Cyprus,BZN CY,
20,,02.12.2022,Cyprus,BZN CY,
21,,02.12.2022,Cyprus,BZN CY,
22,,02.12.2022,Cyprus,BZN CY,
23,,02.12.2022,Cyprus,BZN CY,
0,307.71,02.12.2022,Czech Republic,BZN CZ,
1,295.66,02.12.2022,Czech Republic,BZN CZ,
2,301.16,02.12.2022,Czech Republic,BZN CZ,
3,300.45,02.12.2022,Czech Republic,BZN CZ,
4,300.72,02.12.2022,Czech Republic,BZN CZ,
5,314.86,02.12.2022,Czech Republic,BZN CZ,
6,364.88,02.12.2022,Czech Republic,BZN CZ,
7,421.47,02.12.2022,Czech Republic,BZN CZ,
8,443.65,02.12.2022,Czech Republic,BZN CZ,
9,436.8,02.12.2022,Czech Republic,BZN CZ,
10,428.67,02.12.2022,Czech Republic,BZN CZ,
11,419.4,02.12.2022,Czech Republic,BZN CZ,
12,412.81,02.12.2022,Czech Republic,BZN CZ,
13,402.64,02.12.2022,Czech Republic,BZN CZ,
14,399.61,02.12.2022,Czech Republic,BZN CZ,
15,180.89,02.12.2022,Czech Republic,BZN CZ,
16,387.42,02.12.2022,Czech Republic,BZN CZ,
17,376.71,02.12.2022,Czech Republic,BZN CZ,
18,385.9,02.12.2022,Czech Republic,BZN CZ,
19,390.94,02.12.2022,Czech Republic,BZN CZ,
20,341.56,02.12.2022,Czech Republic,BZN CZ,
21,346.1,02.12.2022,Czech Republic,BZN CZ,
22,314.73,02.12.2022,Czech Republic,BZN CZ,
23,261.45,02.12.2022,Czech Republic,BZN CZ,
0,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
1,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
2,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
3,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
4,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
5,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
6,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
7,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
8,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
9,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
10,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
11,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
12,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
13,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
14,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
15,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
16,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
17,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
18,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
19,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
20,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
21,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
22,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
23,,02.12.2022,Czech Republic,BZN CZ-DE-SK,
0,306.33,02.12.2022,Denmark,BZN DK1,
1,294.19,02.12.2022,Denmark,BZN DK1,
2,298.48,02.12.2022,Denmark,BZN DK1,
3,298.32,02.12.2022,Denmark,BZN DK1,
4,299.79,02.12.2022,Denmark,BZN DK1,
5,306.28,02.12.2022,Denmark,BZN DK1,
6,352.87,02.12.2022,Denmark,BZN DK1,
7,413.6,02.12.2022,Denmark,BZN DK1,
8,442.66,02.12.2022,Denmark,BZN DK1,
9,433.19,02.12.2022,Denmark,BZN DK1,
10,427.34,02.12.2022,Denmark,BZN DK1,
11,409.66,02.12.2022,Denmark,BZN DK1,
12,403.96,02.12.2022,Denmark,BZN DK1,
13,384.3,02.12.2022,Denmark,BZN DK1,
14,307.58,02.12.2022,Denmark,BZN DK1,
15,288.0,02.12.2022,Denmark,BZN DK1,
16,281.82,02.12.2022,Denmark,BZN DK1,
17,370.04,02.12.2022,Denmark,BZN DK1,
18,326.0,02.12.2022,Denmark,BZN DK1,
19,304.68,02.12.2022,Denmark,BZN DK1,
20,252.46,02.12.2022,Denmark,BZN DK1,
21,277.83,02.12.2022,Denmark,BZN DK1,
22,269.98,02.12.2022,Denmark,BZN DK1,
23,248.3,02.12.2022,Denmark,BZN DK1,
0,306.33,02.12.2022,Denmark,BZN DK2,
1,294.19,02.12.2022,Denmark,BZN DK2,
2,291.92,02.12.2022,Denmark,BZN DK2,
3,291.8,02.12.2022,Denmark,BZN DK2,
4,293.5,02.12.2022,Denmark,BZN DK2,
5,306.28,02.12.2022,Denmark,BZN DK2,
6,352.87,02.12.2022,Denmark,BZN DK2,
7,413.6,02.12.2022,Denmark,BZN DK2,
8,442.66,02.12.2022,Denmark,BZN DK2,
9,433.19,02.12.2022,Denmark,BZN DK2,
10,427.34,02.12.2022,Denmark,BZN DK2,
11,409.66,02.12.2022,Denmark,BZN DK2,
12,403.96,02.12.2022,Denmark,BZN DK2,
13,384.3,02.12.2022,Denmark,BZN DK2,
14,307.58,02.12.2022,Denmark,BZN DK2,
15,288.0,02.12.2022,Denmark,BZN DK2,
16,281.82,02.12.2022,Denmark,BZN DK2,
17,370.04,02.12.2022,Denmark,BZN DK2,
18,326.0,02.12.2022,Denmark,BZN DK2,
19,304.68,02.12.2022,Denmark,BZN DK2,
20,252.46,02.12.2022,Denmark,BZN DK2,
21,277.83,02.12.2022,Denmark,BZN DK2,
22,269.98,02.12.2022,Denmark,BZN DK2,
23,248.3,02.12.2022,Denmark,BZN DK2,
0,307.46,02.12.2022,Estonia,BZN EE,
1,295.39,02.12.2022,Estonia,BZN EE,
2,303.04,02.12.2022,Estonia,BZN EE,
3,302.43,02.12.2022,Estonia,BZN EE,
4,300.72,02.12.2022,Estonia,BZN EE,
5,318.73,02.12.2022,Estonia,BZN EE,
6,378.47,02.12.2022,Estonia,BZN EE,
7,421.26,02.12.2022,Estonia,BZN EE,
8,443.48,02.12.2022,Estonia,BZN EE,
9,436.19,02.12.2022,Estonia,BZN EE,
10,428.44,02.12.2022,Estonia,BZN EE,
11,419.25,02.12.2022,Estonia,BZN EE,
12,412.78,02.12.2022,Estonia,BZN EE,
13,441.54,02.12.2022,Estonia,BZN EE,
14,360.65,02.12.2022,Estonia,BZN EE,
15,393.0,02.12.2022,Estonia,BZN EE,
16,365.95,02.12.2022,Estonia,BZN EE,
17,452.36,02.12.2022,Estonia,BZN EE,
18,415.83,02.12.2022,Estonia,BZN EE,
19,439.99,02.12.2022,Estonia,BZN EE,
20,252.46,02.12.2022,Estonia,BZN EE,
21,353.17,02.12.2022,Estonia,BZN EE,
22,362.44,02.12.2022,Estonia,BZN EE,
23,258.78,02.12.2022,Estonia,BZN EE,
0,306.33,02.12.2022,Finland,BZN FI,
1,294.19,02.12.2022,Finland,BZN FI,
2,291.92,02.12.2022,Finland,BZN FI,
3,291.8,02.12.2022,Finland,BZN FI,
4,300.72,02.12.2022,Finland,BZN FI,
5,318.73,02.12.2022,Finland,BZN FI,
6,378.47,02.12.2022,Finland,BZN FI,
7,421.26,02.12.2022,Finland,BZN FI,
8,442.66,02.12.2022,Finland,BZN FI,
9,433.19,02.12.2022,Finland,BZN FI,
10,428.44,02.12.2022,Finland,BZN FI,
11,419.25,02.12.2022,Finland,BZN FI,
12,412.78,02.12.2022,Finland,BZN FI,
13,441.54,02.12.2022,Finland,BZN FI,
14,360.65,02.12.2022,Finland,BZN FI,
15,393.0,02.12.2022,Finland,BZN FI,
16,365.95,02.12.2022,Finland,BZN FI,
17,452.36,02.12.2022,Finland,BZN FI,
18,415.83,02.12.2022,Finland,BZN FI,
19,412.25,02.12.2022,Finland,BZN FI,
20,252.46,02.12.2022,Finland,BZN FI,
21,353.17,02.12.2022,Finland,BZN FI,
22,362.44,02.12.2022,Finland,BZN FI,
23,258.78,02.12.2022,Finland,BZN FI,
0,,02.12.2022,France,BZN FR,
1,,02.12.2022,France,BZN FR,
2,,02.12.2022,France,BZN FR,
3,,02.12.2022,France,BZN FR,
4,,02.12.2022,France,BZN FR,
5,,02.12.2022,France,BZN FR,
6,,02.12.2022,France,BZN FR,
7,,02.12.2022,France,BZN FR,
8,,02.12.2022,France,BZN FR,
9,,02.12.2022,France,BZN FR,
10,,02.12.2022,France,BZN FR,
11,,02.12.2022,France,BZN FR,
12,,02.12.2022,France,BZN FR,
13,,02.12.2022,France,BZN FR,
14,,02.12.2022,France,BZN FR,
15,,02.12.2022,France,BZN FR,
16,,02.12.2022,France,BZN FR,
17,,02.12.2022,France,BZN FR,
18,,02.12.2022,France,BZN FR,
19,,02.12.2022,France,BZN FR,
20,,02.12.2022,France,BZN FR,
21,,02.12.2022,France,BZN FR,
22,,02.12.2022,France,BZN FR,
23,,02.12.2022,France,BZN FR,
0,,02.12.2022,Georgia,BZN GE,
1,,02.12.2022,Georgia,BZN GE,
2,,02.12.2022,Georgia,BZN GE,
3,,02.12.2022,Georgia,BZN GE,
4,,02.12.2022,Georgia,BZN GE,
5,,02.12.2022,Georgia,BZN GE,
6,,02.12.2022,Georgia,BZN GE,
7,,02.12.2022,Georgia,BZN GE,
8,,02.12.2022,Georgia,BZN GE,
9,,02.12.2022,Georgia,BZN GE,
10,,02.12.2022,Georgia,BZN GE,
11,,02.12.2022,Georgia,BZN GE,
12,,02.12.2022,Georgia,BZN GE,
13,,02.12.2022,Georgia,BZN GE,
14,,02.12.2022,Georgia,BZN GE,
15,,02.12.2022,Georgia,BZN GE,
16,,02.12.2022,Georgia,BZN GE,
17,,02.12.2022,Georgia,BZN GE,
18,,02.12.2022,Georgia,BZN GE,
19,,02.12.2022,Georgia,BZN GE,
20,,02.12.2022,Georgia,BZN GE,
21,,02.12.2022,Georgia,BZN GE,
22,,02.12.2022,Georgia,BZN GE,
23,,02.12.2022,Georgia,BZN GE,
0,337.17,02.12.2022,Germany,BZN DE-LU,
1,324.2,02.12.2022,Germany,BZN DE-LU,
2,299.97,02.12.2022,Germany,BZN DE-LU,
3,284.97,02.12.2022,Germany,BZN DE-LU,
4,320.61,02.12.2022,Germany,BZN DE-LU,
5,336.35,02.12.2022,Germany,BZN DE-LU,
6,284.99,02.12.2022,Germany,BZN DE-LU,
7,275.0,02.12.2022,Germany,BZN DE-LU,
8,297.32,02.12.2022,Germany,BZN DE-LU,
9,285.0,02.12.2022,Germany,BZN DE-LU,
10,284.19,02.12.2022,Germany,BZN DE-LU,
11,295.4,02.12.2022,Germany,BZN DE-LU,
12,296.24,02.12.2022,Germany,BZN DE-LU,
13,279.98,02.12.2022,Germany,BZN DE-LU,
14,284.99,02.12.2022,Germany,BZN DE-LU,
15,297.61,02.12.2022,Germany,BZN DE-LU,
16,269.94,02.12.2022,Germany,BZN DE-LU,
17,279.95,02.12.2022,Germany,BZN DE-LU,
18,295.73,02.12.2022,Germany,BZN DE-LU,
19,329.93,02.12.2022,Germany,BZN DE-LU,
20,265.23,02.12.2022,Germany,BZN DE-LU,
21,279.1,02.12.2022,Germany,BZN DE-LU,
22,309.96,02.12.2022,Germany,BZN DE-LU,
23,417.25,02.12.2022,Germany,BZN DE-LU,
24,271.05,02.12.2022,Germany,BZN DE-LU,
25,338.98,02.12.2022,Germany,BZN DE-LU,
26,408.57,02.12.2022,Germany,BZN DE-LU,
27,444.95,02.12.2022,Germany,BZN DE-LU,
28,460.47,02.12.2022,Germany,BZN DE-LU,
29,434.99,02.12.2022,Germany,BZN DE-LU,
30,442.5,02.12.2022,Germany,BZN DE-LU,
31,476.92,02.12.2022,Germany,BZN DE-LU,
32,481.51,02.12.2022,Germany,BZN DE-LU,
33,483.31,02.12.2022,Germany,BZN DE-LU,
34,462.26,02.12.2022,Germany,BZN DE-LU,
35,433.33,02.12.2022,Germany,BZN DE-LU,
36,495.07,02.12.2022,Germany,BZN DE-LU,
37,444.64,02.12.2022,Germany,BZN DE-LU,
38,436.56,02.12.2022,Germany,BZN DE-LU,
39,419.78,02.12.2022,Germany,BZN DE-LU,
40,459.61,02.12.2022,Germany,BZN DE-LU,
41,442.66,02.12.2022,Germany,BZN DE-LU,
42,435.95,02.12.2022,Germany,BZN DE-LU,
43,431.07,02.12.2022,Germany,BZN DE-LU,
44,441.05,02.12.2022,Germany,BZN DE-LU,
45,435.43,02.12.2022,Germany,BZN DE-LU,
46,439.05,02.12.2022,Germany,BZN DE-LU,
47,434.72,02.12.2022,Germany,BZN DE-LU,
48,433.18,02.12.2022,Germany,BZN DE-LU,
49,406.92,02.12.2022,Germany,BZN DE-LU,
50,400.66,02.12.2022,Germany,BZN DE-LU,
51,395.18,02.12.2022,Germany,BZN DE-LU,
52,421.95,02.12.2022,Germany,BZN DE-LU,
53,407.8,02.12.2022,Germany,BZN DE-LU,
54,390.04,02.12.2022,Germany,BZN DE-LU,
55,378.07,02.12.2022,Germany,BZN DE-LU,
56,388.85,02.12.2022,Germany,BZN DE-LU,
57,398.66,02.12.2022,Germany,BZN DE-LU,
58,401.27,02.12.2022,Germany,BZN DE-LU,
59,406.75,02.12.2022,Germany,BZN DE-LU,
60,380.08,02.12.2022,Germany,BZN DE-LU,
61,380.1,02.12.2022,Germany,BZN DE-LU,
62,404.39,02.12.2022,Germany,BZN DE-LU,
63,404.9,02.12.2022,Germany,BZN DE-LU,
64,376.6,02.12.2022,Germany,BZN DE-LU,
65,376.49,02.12.2022,Germany,BZN DE-LU,
66,400.96,02.12.2022,Germany,BZN DE-LU,
67,423.62,02.12.2022,Germany,BZN DE-LU,
68,385.86,02.12.2022,Germany,BZN DE-LU,
69,401.4,02.12.2022,Germany,BZN DE-LU,
70,404.57,02.12.2022,Germany,BZN DE-LU,
71,409.61,02.12.2022,Germany,BZN DE-LU,
72,430.33,02.12.2022,Germany,BZN DE-LU,
73,391.97,02.12.2022,Germany,BZN DE-LU,
74,393.75,02.12.2022,Germany,BZN DE-LU,
75,403.19,02.12.2022,Germany,BZN DE-LU,
76,401.66,02.12.2022,Germany,BZN DE-LU,
77,370.86,02.12.2022,Germany,BZN DE-LU,
78,347.21,02.12.2022,Germany,BZN DE-LU,
79,329.74,02.12.2022,Germany,BZN DE-LU,
80,385.59,02.12.2022,Germany,BZN DE-LU,
81,341.89,02.12.2022,Germany,BZN DE-LU,
82,316.11,02.12.2022,Germany,BZN DE-LU,
83,285.29,02.12.2022,Germany,BZN DE-LU,
84,345.17,02.12.2022,Germany,BZN DE-LU,
85,311.55,02.12.2022,Germany,BZN DE-LU,
86,294.76,02.12.2022,Germany,BZN DE-LU,
87,257.43,02.12.2022,Germany,BZN DE-LU,
88,327.6,02.12.2022,Germany,BZN DE-LU,
89,287.55,02.12.2022,Germany,BZN DE-LU,
90,270.15,02.12.2022,Germany,BZN DE-LU,
91,249.54,02.12.2022,Germany,BZN DE-LU,
92,298.98,02.12.2022,Germany,BZN DE-LU,
93,270.79,02.12.2022,Germany,BZN DE-LU,
94,254.56,02.12.2022,Germany,BZN DE-LU,
95,211.67,02.12.2022,Germany,BZN DE-LU,
0,,02.12.2022,Germany,BZN CZ-DE-SK,
1,,02.12.2022,Germany,BZN CZ-DE-SK,
2,,02.12.2022,Germany,BZN CZ-DE-SK,
3,,02.12.2022,Germany,BZN CZ-DE-SK,
4,,02.12.2022,Germany,BZN CZ-DE-SK,
5,,02.12.2022,Germany,BZN CZ-DE-SK,
6,,02.12.2022,Germany,BZN CZ-DE-SK,
7,,02.12.2022,Germany,BZN CZ-DE-SK,
8,,02.12.2022,Germany,BZN CZ-DE-SK,
9,,02.12.2022,Germany,BZN CZ-DE-SK,
10,,02.12.2022,Germany,BZN CZ-DE-SK,
11,,02.12.2022,Germany,BZN CZ-DE-SK,
12,,02.12.2022,Germany,BZN CZ-DE-SK,
13,,02.12.2022,Germany,BZN CZ-DE-SK,
14,,02.12.2022,Germany,BZN CZ-DE-SK,
15,,02.12.2022,Germany,BZN CZ-DE-SK,
16,,02.12.2022,Germany,BZN CZ-DE-SK,
17,,02.12.2022,Germany,BZN CZ-DE-SK,
18,,02.12.2022,Germany,BZN CZ-DE-SK,
19,,02.12.2022,Germany,BZN CZ-DE-SK,
20,,02.12.2022,Germany,BZN CZ-DE-SK,
21,,02.12.2022,Germany,BZN CZ-DE-SK,
