date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.08.2023,Sweden,BZN SE4,09:00 - 10:00,,63.12
15.08.2023,Sweden,BZN SE4,10:00 - 11:00,,34.03
15.08.2023,Sweden,BZN SE4,11:00 - 12:00,,33.93
15.08.2023,Sweden,BZN SE4,12:00 - 13:00,,23.85
15.08.2023,Sweden,BZN SE4,13:00 - 14:00,,22.89
15.08.2023,Sweden,BZN SE4,14:00 - 15:00,,22.98
15.08.2023,Sweden,BZN SE4,15:00 - 16:00,,23.16
15.08.2023,Sweden,BZN SE4,16:00 - 17:00,,68.57
15.08.2023,Sweden,BZN SE4,17:00 - 18:00,,93.72
15.08.2023,Sweden,BZN SE4,18:00 - 19:00,,106.06
15.08.2023,Sweden,BZN SE4,19:00 - 20:00,,123.04
15.08.2023,Sweden,BZN SE4,20:00 - 21:00,,24.35
15.08.2023,Sweden,BZN SE4,21:00 - 22:00,,23.17
15.08.2023,Sweden,BZN SE4,22:00 - 23:00,,18.99
15.08.2023,Sweden,BZN SE4,23:00 - 00:00,,17.56
15.08.2023,Switzerland,BZN CH,00:00 - 01:00,,97.11
15.08.2023,Switzerland,BZN CH,01:00 - 02:00,,91.81
15.08.2023,Switzerland,BZN CH,02:00 - 03:00,,89.75
15.08.2023,Switzerland,BZN CH,03:00 - 04:00,,87.92
15.08.2023,Switzerland,BZN CH,04:00 - 05:00,,91.82
15.08.2023,Switzerland,BZN CH,05:00 - 06:00,,96.19
15.08.2023,Switzerland,BZN CH,06:00 - 07:00,,103.43
15.08.2023,Switzerland,BZN CH,07:00 - 08:00,,103.55
15.08.2023,Switzerland,BZN CH,08:00 - 09:00,,103.54
15.08.2023,Switzerland,BZN CH,09:00 - 10:00,,89.4
15.08.2023,Switzerland,BZN CH,10:00 - 11:00,,74.57
15.08.2023,Switzerland,BZN CH,11:00 - 12:00,,66.88
15.08.2023,Switzerland,BZN CH,12:00 - 13:00,,53.98
15.08.2023,Switzerland,BZN CH,13:00 - 14:00,,36.18
15.08.2023,Switzerland,BZN CH,14:00 - 15:00,,25.75
15.08.2023,Switzerland,BZN CH,15:00 - 16:00,,42.62
15.08.2023,Switzerland,BZN CH,16:00 - 17:00,,68.91
15.08.2023,Switzerland,BZN CH,17:00 - 18:00,,90.4
15.08.2023,Switzerland,BZN CH,18:00 - 19:00,,109.66
15.08.2023,Switzerland,BZN CH,19:00 - 20:00,,114.04
15.08.2023,Switzerland,BZN CH,20:00 - 21:00,,118.7
15.08.2023,Switzerland,BZN CH,21:00 - 22:00,,119.74
15.08.2023,Switzerland,BZN CH,22:00 - 23:00,,112.25
15.08.2023,Switzerland,BZN CH,23:00 - 00:00,,103.72
15.08.2023,Turkey,BZN TR,00:00 - 01:00,,
15.08.2023,Turkey,BZN TR,01:00 - 02:00,,
15.08.2023,Turkey,BZN TR,02:00 - 03:00,,
15.08.2023,Turkey,BZN TR,03:00 - 04:00,,
15.08.2023,Turkey,BZN TR,04:00 - 05:00,,
15.08.2023,Turkey,BZN TR,05:00 - 06:00,,
15.08.2023,Turkey,BZN TR,06:00 - 07:00,,
15.08.2023,Turkey,BZN TR,07:00 - 08:00,,
15.08.2023,Turkey,BZN TR,08:00 - 09:00,,
15.08.2023,Turkey,BZN TR,09:00 - 10:00,,
15.08.2023,Turkey,BZN TR,10:00 - 11:00,,
15.08.2023,Turkey,BZN TR,11:00 - 12:00,,
15.08.2023,Turkey,BZN TR,12:00 - 13:00,,
15.08.2023,Turkey,BZN TR,13:00 - 14:00,,
15.08.2023,Turkey,BZN TR,14:00 - 15:00,,
15.08.2023,Turkey,BZN TR,15:00 - 16:00,,
15.08.2023,Turkey,BZN TR,16:00 - 17:00,,
15.08.2023,Turkey,BZN TR,17:00 - 18:00,,
15.08.2023,Turkey,BZN TR,18:00 - 19:00,,
15.08.2023,Turkey,BZN TR,19:00 - 20:00,,
15.08.2023,Turkey,BZN TR,20:00 - 21:00,,
15.08.2023,Turkey,BZN TR,21:00 - 22:00,,
15.08.2023,Turkey,BZN TR,22:00 - 23:00,,
15.08.2023,Turkey,BZN TR,23:00 - 00:00,,
15.08.2023,Ukraine,BZN UA-BEI,00:00 - 01:00,,
15.08.2023,Ukraine,BZN UA-BEI,01:00 - 02:00,,
15.08.2023,Ukraine,BZN UA-BEI,02:00 - 03:00,,
15.08.2023,Ukraine,BZN UA-BEI,03:00 - 04:00,,
15.08.2023,Ukraine,BZN UA-BEI,04:00 - 05:00,,
15.08.2023,Ukraine,BZN UA-BEI,05:00 - 06:00,,
15.08.2023,Ukraine,BZN UA-BEI,06:00 - 07:00,,
15.08.2023,Ukraine,BZN UA-BEI,07:00 - 08:00,,
15.08.2023,Ukraine,BZN UA-BEI,08:00 - 09:00,,
15.08.2023,Ukraine,BZN UA-BEI,09:00 - 10:00,,
15.08.2023,Ukraine,BZN UA-BEI,10:00 - 11:00,,
15.08.2023,Ukraine,BZN UA-BEI,11:00 - 12:00,,
15.08.2023,Ukraine,BZN UA-BEI,12:00 - 13:00,,
15.08.2023,Ukraine,BZN UA-BEI,13:00 - 14:00,,
15.08.2023,Ukraine,BZN UA-BEI,14:00 - 15:00,,
15.08.2023,Ukraine,BZN UA-BEI,15:00 - 16:00,,
15.08.2023,Ukraine,BZN UA-BEI,16:00 - 17:00,,
15.08.2023,Ukraine,BZN UA-BEI,17:00 - 18:00,,
15.08.2023,Ukraine,BZN UA-BEI,18:00 - 19:00,,
15.08.2023,Ukraine,BZN UA-BEI,19:00 - 20:00,,
15.08.2023,Ukraine,BZN UA-BEI,20:00 - 21:00,,
15.08.2023,Ukraine,BZN UA-BEI,21:00 - 22:00,,
15.08.2023,Ukraine,BZN UA-BEI,22:00 - 23:00,,
15.08.2023,Ukraine,BZN UA-BEI,23:00 - 00:00,,
15.08.2023,Ukraine,BZN UA-IPS,00:00 - 01:00,,
15.08.2023,Ukraine,BZN UA-IPS,01:00 - 02:00,,
15.08.2023,Ukraine,BZN UA-IPS,02:00 - 03:00,,
15.08.2023,Ukraine,BZN UA-IPS,03:00 - 04:00,,
15.08.2023,Ukraine,BZN UA-IPS,04:00 - 05:00,,
15.08.2023,Ukraine,BZN UA-IPS,05:00 - 06:00,,
15.08.2023,Ukraine,BZN UA-IPS,06:00 - 07:00,,
15.08.2023,Ukraine,BZN UA-IPS,07:00 - 08:00,,
15.08.2023,Ukraine,BZN UA-IPS,08:00 - 09:00,,
15.08.2023,Ukraine,BZN UA-IPS,09:00 - 10:00,,
15.08.2023,Ukraine,BZN UA-IPS,10:00 - 11:00,,
15.08.2023,Ukraine,BZN UA-IPS,11:00 - 12:00,,
15.08.2023,Ukraine,BZN UA-IPS,12:00 - 13:00,,
15.08.2023,Ukraine,BZN UA-IPS,13:00 - 14:00,,
15.08.2023,Ukraine,BZN UA-IPS,14:00 - 15:00,,
15.08.2023,Ukraine,BZN UA-IPS,15:00 - 16:00,,
15.08.2023,Ukraine,BZN UA-IPS,16:00 - 17:00,,
15.08.2023,Ukraine,BZN UA-IPS,17:00 - 18:00,,
15.08.2023,Ukraine,BZN UA-IPS,18:00 - 19:00,,
15.08.2023,Ukraine,BZN UA-IPS,19:00 - 20:00,,
15.08.2023,Ukraine,BZN UA-IPS,20:00 - 21:00,,
15.08.2023,Ukraine,BZN UA-IPS,21:00 - 22:00,,
15.08.2023,Ukraine,BZN UA-IPS,22:00 - 23:00,,
15.08.2023,Ukraine,BZN UA-IPS,23:00 - 00:00,,
15.08.2023,Ukraine,BZN UA,00:00 - 01:00,,
15.08.2023,Ukraine,BZN UA,01:00 - 02:00,,
15.08.2023,Ukraine,BZN UA,02:00 - 03:00,,
15.08.2023,Ukraine,BZN UA,03:00 - 04:00,,
15.08.2023,Ukraine,BZN UA,04:00 - 05:00,,
15.08.2023,Ukraine,BZN UA,05:00 - 06:00,,
15.08.2023,Ukraine,BZN UA,06:00 - 07:00,,
15.08.2023,Ukraine,BZN UA,07:00 - 08:00,,
15.08.2023,Ukraine,BZN UA,08:00 - 09:00,,
15.08.2023,Ukraine,BZN UA,09:00 - 10:00,,
15.08.2023,Ukraine,BZN UA,10:00 - 11:00,,
15.08.2023,Ukraine,BZN UA,11:00 - 12:00,,
15.08.2023,Ukraine,BZN UA,12:00 - 13:00,,
15.08.2023,Ukraine,BZN UA,13:00 - 14:00,,
15.08.2023,Ukraine,BZN UA,14:00 - 15:00,,
15.08.2023,Ukraine,BZN UA,15:00 - 16:00,,
15.08.2023,Ukraine,BZN UA,16:00 - 17:00,,
15.08.2023,Ukraine,BZN UA,17:00 - 18:00,,
15.08.2023,Ukraine,BZN UA,18:00 - 19:00,,
15.08.2023,Ukraine,BZN UA,19:00 - 20:00,,
15.08.2023,Ukraine,BZN UA,20:00 - 21:00,,
15.08.2023,Ukraine,BZN UA,21:00 - 22:00,,
15.08.2023,Ukraine,BZN UA,22:00 - 23:00,,
15.08.2023,Ukraine,BZN UA,23:00 - 00:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,00:00 - 01:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,01:00 - 02:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,02:00 - 03:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,03:00 - 04:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,04:00 - 05:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,05:00 - 06:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,06:00 - 07:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,07:00 - 08:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,08:00 - 09:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,09:00 - 10:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,10:00 - 11:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,11:00 - 12:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,12:00 - 13:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,13:00 - 14:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,14:00 - 15:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,15:00 - 16:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,16:00 - 17:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,17:00 - 18:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,18:00 - 19:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,19:00 - 20:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,20:00 - 21:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,21:00 - 22:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,22:00 - 23:00,,
15.08.2023,Ukraine,BZN UA-DobTPP,23:00 - 00:00,,
15.08.2023,United Kingdom,BZN GB,00:00 - 01:00,,
15.08.2023,United Kingdom,BZN GB,01:00 - 02:00,,
15.08.2023,United Kingdom,BZN GB,02:00 - 03:00,,
15.08.2023,United Kingdom,BZN GB,03:00 - 04:00,,
15.08.2023,United Kingdom,BZN GB,04:00 - 05:00,,
15.08.2023,United Kingdom,BZN GB,05:00 - 06:00,,
15.08.2023,United Kingdom,BZN GB,06:00 - 07:00,,
15.08.2023,United Kingdom,BZN GB,07:00 - 08:00,,
15.08.2023,United Kingdom,BZN GB,08:00 - 09:00,,
15.08.2023,United Kingdom,BZN GB,09:00 - 10:00,,
15.08.2023,United Kingdom,BZN GB,10:00 - 11:00,,
15.08.2023,United Kingdom,BZN GB,11:00 - 12:00,,
15.08.2023,United Kingdom,BZN GB,12:00 - 13:00,,
15.08.2023,United Kingdom,BZN GB,13:00 - 14:00,,
15.08.2023,United Kingdom,BZN GB,14:00 - 15:00,,
15.08.2023,United Kingdom,BZN GB,15:00 - 16:00,,
15.08.2023,United Kingdom,BZN GB,16:00 - 17:00,,
15.08.2023,United Kingdom,BZN GB,17:00 - 18:00,,
15.08.2023,United Kingdom,BZN GB,18:00 - 19:00,,
15.08.2023,United Kingdom,BZN GB,19:00 - 20:00,,
15.08.2023,United Kingdom,BZN GB,20:00 - 21:00,,
15.08.2023,United Kingdom,BZN GB,21:00 - 22:00,,
15.08.2023,United Kingdom,BZN GB,22:00 - 23:00,,
15.08.2023,United Kingdom,BZN GB,23:00 - 00:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),00:00 - 01:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),01:00 - 02:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),02:00 - 03:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),03:00 - 04:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),04:00 - 05:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),05:00 - 06:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),06:00 - 07:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),07:00 - 08:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),08:00 - 09:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),09:00 - 10:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),10:00 - 11:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),11:00 - 12:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),12:00 - 13:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),13:00 - 14:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),14:00 - 15:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),15:00 - 16:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),16:00 - 17:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),17:00 - 18:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),18:00 - 19:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),19:00 - 20:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),20:00 - 21:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),21:00 - 22:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),22:00 - 23:00,,
15.08.2023,United Kingdom,BZN GB(ElecLink),23:00 - 00:00,,
15.08.2023,United Kingdom,BZN GB(IFA),00:00 - 01:00,,
15.08.2023,United Kingdom,BZN GB(IFA),01:00 - 02:00,,
15.08.2023,United Kingdom,BZN GB(IFA),02:00 - 03:00,,
15.08.2023,United Kingdom,BZN GB(IFA),03:00 - 04:00,,
15.08.2023,United Kingdom,BZN GB(IFA),04:00 - 05:00,,
15.08.2023,United Kingdom,BZN GB(IFA),05:00 - 06:00,,
15.08.2023,United Kingdom,BZN GB(IFA),06:00 - 07:00,,
15.08.2023,United Kingdom,BZN GB(IFA),07:00 - 08:00,,
15.08.2023,United Kingdom,BZN GB(IFA),08:00 - 09:00,,
15.08.2023,United Kingdom,BZN GB(IFA),09:00 - 10:00,,
15.08.2023,United Kingdom,BZN GB(IFA),10:00 - 11:00,,
15.08.2023,United Kingdom,BZN GB(IFA),11:00 - 12:00,,
15.08.2023,United Kingdom,BZN GB(IFA),12:00 - 13:00,,
15.08.2023,United Kingdom,BZN GB(IFA),13:00 - 14:00,,
15.08.2023,United Kingdom,BZN GB(IFA),14:00 - 15:00,,
15.08.2023,United Kingdom,BZN GB(IFA),15:00 - 16:00,,
15.08.2023,United Kingdom,BZN GB(IFA),16:00 - 17:00,,
15.08.2023,United Kingdom,BZN GB(IFA),17:00 - 18:00,,
15.08.2023,United Kingdom,BZN GB(IFA),18:00 - 19:00,,
15.08.2023,United Kingdom,BZN GB(IFA),19:00 - 20:00,,
15.08.2023,United Kingdom,BZN GB(IFA),20:00 - 21:00,,
15.08.2023,United Kingdom,BZN GB(IFA),21:00 - 22:00,,
15.08.2023,United Kingdom,BZN GB(IFA),22:00 - 23:00,,
15.08.2023,United Kingdom,BZN GB(IFA),23:00 - 00:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),00:00 - 01:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),01:00 - 02:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),02:00 - 03:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),03:00 - 04:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),04:00 - 05:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),05:00 - 06:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),06:00 - 07:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),07:00 - 08:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),08:00 - 09:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),09:00 - 10:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),10:00 - 11:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),11:00 - 12:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),12:00 - 13:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),13:00 - 14:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),14:00 - 15:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),15:00 - 16:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),16:00 - 17:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),17:00 - 18:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),18:00 - 19:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),19:00 - 20:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),20:00 - 21:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),21:00 - 22:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),22:00 - 23:00,,
15.08.2023,United Kingdom,BZN GB(IFA2),23:00 - 00:00,,
